"areaid","year","population_i","degree_grav1","degree_grav2","degree_rad","flux_grav1","flux_grav2","flux_rad"
"70295",2007,183610.73231296,190,18,34,105.272223392941,1.46248839347404,149.269685137716
"70295",2008,183254.36615648,190,18,33,105.665489889314,1.46277878965933,148.980596965456
"70295",2009,182898,187,18,33,106.056432186528,1.46301238558048,148.693413537723
"70295",2010,182888,187,18,33,107.366752078653,1.47479075501629,149.147930989825
"70295",2011,182879,188,18,33,108.677473902893,1.4863599370742,149.667779820025
"70295",2012,182869,192,18,33,109.987537493465,1.49772335732147,150.247199133131
"70295",2013,182859,193,18,34,111.297407643514,1.50889663263418,150.884358805992
"70295",2014,182849,193,18,34,112.607157763582,1.51989139244716,151.576857699695
"70295",2015,182840,194,19,33,113.917372009901,1.53072184266536,152.321198722406
"70295",2016,182830,195,19,33,115.226812912736,1.54138328727435,153.113970692799
"70295",2017,182820,199,19,33,116.536168735881,1.55189010321945,153.953189113751
"70295",2018,182811,201,19,33,117.845952535788,1.56225217050494,154.837746592935
"70295",2019,182801,203,19,33,119.15499401674,1.57246332470824,155.762924946493
"70295",2020,182791,205,20,33,120.595294250355,1.58398289144079,156.770178751481
"70296",1998,65652.0917465601,16,0,12,25.3045845382749,0.27136479510201,16.243506846182
"70296",1999,65530.4577022826,16,0,12,25.3863845742972,0.271549565967646,16.2195057320177
"70296",2000,65408.823658005,16,0,12,25.4677069053696,0.271720956501082,16.1962245666821
"70296",2001,65287.1896137275,15,0,12,25.5485515314922,0.271878926659712,16.1736364010689
"70296",2002,65165.5555694499,16,0,12,25.628918452665,0.272023366053339,16.1517157903314
"70296",2003,65043.9215251724,16,0,12,25.708807668888,0.272154087286736,16.1304386710545
"70296",2004,64922.2874808949,16,0,12,25.7882191801612,0.272270815525525,16.1097822504486
"70296",2005,64800.6534366173,16,0,12,25.8671529864845,0.272373173308526,16.0897249062425
"70296",2006,64680.240077463,17,0,12,25.9861399861159,0.272656259613034,16.0710711843736
"70296",2007,64559.8267183087,17,0,12,26.1045049876864,0.272926026386069,16.0528994126658
"70296",2008,64439.4133591543,17,0,12,26.2222479911959,0.273182406527265,16.0351816303387
"70296",2009,64319,18,0,12,26.3393689966444,0.273425257768593,16.0178916957066
"70296",2010,64511,18,0,12,26.7422673340971,0.27621757438049,16.0671180539952
"70296",2011,64703,18,0,12,27.1470875776694,0.278992877047814,16.1193297200385
"70296",2012,64895,18,0,12,27.5538504603576,0.281752653145994,16.1743649596163
"70296",2013,65087,19,0,12,27.9625330386878,0.284497803595636,16.2321251005381
"70296",2014,65279,19,0,12,28.3731519094575,0.287229544543001,16.2925966215789
"70296",2015,65472,20,0,12,28.7861403949226,0.289951982618485,16.3558505510212
"70296",2016,65664,24,0,12,29.2006186729274,0.29265914676653,16.4211836363545
"70296",2017,65856,24,0,12,29.6170376330766,0.295355214136115,16.4888719060111
"70296",2018,66048,26,0,12,30.0353741495387,0.298040528326528,16.5588366073008
"70296",2019,66240,29,0,12,30.4556495273004,0.300715744145449,16.6309347908179
"70296",2020,66434,29,0,12,30.9091086861149,0.30357483501843,16.6981027278712
"70297",1998,86556.1656166999,76,5,14,44.1445639453594,0.625359642545441,76.0516633153437
"70297",1999,86392.5644365152,75,5,14,44.2715472877116,0.625603742345432,75.9117986774549
"70297",2000,86228.9632563305,74,5,14,44.3977336810262,0.625819383330912,75.7730280831896
"70297",2001,86065.3620761459,73,5,14,44.5231231253032,0.626006475386868,75.6353132535587
"70297",2002,85901.7608959612,74,5,14,44.6477156205427,0.626164783723273,75.4986179200725
"70297",2003,85738.1597157765,75,5,14,44.7715111667446,0.626293913974188,75.3629076671285
"70297",2004,85574.5585355918,75,5,14,44.894509763909,0.626393289608022,75.228149789405
"70297",2005,85410.9573554072,76,5,14,45.0167114120359,0.626462119509647,75.0943131626493
"70297",2006,85248.9680165554,77,5,14,45.2067326139929,0.62691703455184,74.963658656339
"70297",2007,85086.9786777036,78,5,14,45.3957071931981,0.627343603978015,74.8337409673433
"70297",2008,84924.9893388518,77,5,14,45.5836351496513,0.627741682916942,74.704520054266
"70297",2009,84763,78,5,14,45.7705164833526,0.628110970823882,74.5759583445589
"70297",2010,85777,82,5,14,46.8853616785563,0.638645243025549,75.0261277593112
"70297",2011,86792,83,5,14,48.0141539867882,0.649184899355989,75.4855564403798
"70297",2012,87806,87,5,15,49.1558387718979,0.659721648412499,75.9530186763133
"70297",2013,88820,92,6,15,50.3109170228059,0.670262333314917,76.4290421767246
"70297",2014,89835,96,6,15,51.4799880010148,0.680814608668183,76.9140158846863
"70297",2015,90849,97,6,15,52.6619089556627,0.691368454288403,77.4074372310728
"70297",2016,91863,102,6,15,53.8572298130441,0.701930089179999,77.9085837371161
"70297",2017,92877,110,6,15,55.0659855577598,0.712500978503145,78.4179246719303
"70297",2018,93892,114,6,16,56.2887248033647,0.723086774833939,78.9359458536842
"70297",2019,94906,115,6,17,57.5243012889357,0.733676857912317,79.4614735677322
"70297",2020,95954,114,6,17,58.8538951713561,0.744995338713644,79.9781619857167
"70298",1998,51605.0681254302,1,0,10,13.4283093407642,0.0898595972085358,60.4763101927147
"70298",1999,51698.555263545,1,0,10,13.5332828261254,0.0902304339534139,60.591825016824
"70298",2000,51792.0424016597,1,0,10,13.6385479811258,0.0905971343982321,60.7078307898135
"70298",2001,51885.5295397744,1,0,10,13.7441048057655,0.0909596604990822,60.8243139207774
"70298",2002,51979.0166778892,1,0,10,13.8499533000445,0.0913179429927027,60.9412616510513
"70298",2003,52072.5038160039,1,0,10,13.9560934639627,0.0916718789355301,61.0586619861588
"70298",2004,52165.9909541187,1,0,10,14.0625252975202,0.092021327512063,61.1765036342274
"70298",2005,52259.4780922334,1,0,10,14.1692488007169,0.0923661037413243,61.2947759501886
"70298",2006,52353.8585691751,1,0,10,14.300391573807,0.0927862167503683,61.4150974137828
"70298",2007,52448.2390461167,1,0,10,14.4319149169911,0.0932023610605981,61.5357945799437
"70298",2008,52542.6195230584,1,0,10,14.5638188302691,0.0936144861294762,61.6568516590942
"70298",2009,52637,1,0,10,14.696103313641,0.0940225081263646,61.7782539163991
"70298",2010,53155,1,0,10,15.0242074047329,0.0955089709909715,62.5243327217582
"70298",2011,53672,1,0,10,15.3555965892299,0.0969954288404409,63.2696667889326
"70298",2012,54190,1,0,10,15.6908505240452,0.0984849116363007,64.0156407407562
"70298",2013,54707,1,0,10,16.0293832598444,0.099974861547264,64.7609925055495
"70298",2014,55225,1,0,10,16.3717843691477,0.101468233157954,65.5071022248461
"70298",2015,55743,1,0,10,16.7177618137616,0.102963804440372,66.2535218867071
"70298",2016,56260,1,0,10,17.0670087579243,0.104460269050052,66.9988870975181
"70298",2017,56778,1,0,10,17.4201361106177,0.105960554277896,67.7449181846644
"70298",2018,57295,2,0,10,17.7765227878228,0.107461884901441,68.4903083834157
"70298",2019,57813,2,0,10,18.1367974050886,0.108967185479629,69.2364671599321
"70298",2020,58345,5,0,10,18.5231485348961,0.110559163038735,70.0072685337715
"70299",1998,219187.116822256,203,17,35,114.215056675098,1.43587786098356,154.903363840307
"70299",1999,218774.531516595,204,17,35,114.516287103855,1.43614396659186,154.686074137538
"70299",2000,218361.946210935,204,17,35,114.815570452717,1.43635564674498,154.471836385982
"70299",2001,217949.360905274,204,17,35,115.112906721681,1.43651277432508,154.260524426838
"70299",2002,217536.775599613,205,17,35,115.408295910748,1.43661495766679,154.052019273156
"70299",2003,217124.190293953,205,17,35,115.701738019919,1.43666151293423,153.846208510789
"70299",2004,216711.604988292,205,17,34,115.993233049193,1.43665142259363,153.642985760319
"70299",2005,216299.019682631,204,17,34,116.28278099857,1.43658327602187,153.442250192865
"70299",2006,215890.514761973,201,17,34,116.736192466685,1.43724683736003,153.248505217173
"70299",2007,215482.009841316,203,17,34,117.187056960199,1.43785614544612,153.056769923802
"70299",2008,215073.504920658,204,17,34,117.635374479111,1.43841097296541,152.86691437594
"70299",2009,214665,203,16,34,118.081145023421,1.43891080757257,152.67881699815
"70299",2010,218310,206,18,35,121.552699998911,1.46849043707681,154.367283603856
"70299",2011,221955,208,18,35,125.073173082175,1.49808665845614,156.122277619238
"70299",2012,225600,212,19,35,128.642694714058,1.52770588691732,157.94360970377
"70299",2013,229245,215,19,35,132.26113656338,1.5573495558259,159.83125910491
"70299",2014,232891,219,20,36,135.929149421355,1.58702634869009,161.785783085022
"70299",2015,236536,223,20,39,139.645548007204,1.616727552613,163.805866938366
"70299",2016,240181,225,22,39,143.410904649538,1.64645961448309,165.891868203177
"70299",2017,243826,234,22,39,147.225300238464,1.67622447950772,168.043558817562
"70299",2018,247471,237,23,39,151.088583086463,1.70602000174091,170.26075738461
"70299",2019,251116,240,24,40,155.000885272465,1.73584765077343,172.54304152147
"70299",2020,254929,247,24,40,159.23410108428,1.76802706916205,175.040509990759
"70300",1998,68089.820684572,0,0,15,11.3856386028324,0.0417000283142325,13.6051440066736
"70300",1999,68219.6654699828,0,0,15,11.4863906568637,0.0419069925143979,13.6323377293655
"70300",2000,68349.5102553936,0,0,15,11.5874435901068,0.0421117069736994,13.6599375508257
"70300",2001,68479.3550408044,0,0,15,11.6887974025617,0.0423141673437613,13.6879346573035
"70300",2002,68609.1998262152,0,0,15,11.7904520942285,0.0425143511401205,13.7163205699907
"70300",2003,68739.044611626,0,0,15,11.8924076651071,0.0427122169616417,13.7450871265917
"70300",2004,68868.8893970368,0,0,15,11.9946641151976,0.0429077027014892,13.774226464144
"70300",2005,68998.7341824476,0,0,15,12.0972214445,0.0431007226013114,13.8037310029927
"70300",2006,69130.0506368357,0,0,15,12.2222950189235,0.0433351238875161,13.8340842702812
"70300",2007,69261.3670912238,0,0,15,12.3477562947115,0.043567360859104,13.8647304315393
"70300",2008,69392.6835456119,0,0,15,12.4736052718638,0.0437974214463171,13.8956586928849
"70300",2009,69524,0,0,15,12.5998419503806,0.0440252748284202,13.9268587923524
"70300",2010,70600,0,0,15,12.9524892304998,0.0449078511589342,13.9822905779538
"70300",2011,71677,0,0,15,13.3101224943806,0.0457933943168354,14.038383556917
"70300",2012,72753,0,0,15,13.6723826872038,0.046681057372167,14.095316892636
"70300",2013,73830,0,0,15,14.0396348236656,0.0475718448207365,14.1533286733983
"70300",2014,74906,0,0,15,14.4115071954261,0.0484648456146829,14.2121351281739
"70300",2015,75982,0,0,15,14.7881847321856,0.0493605661195492,14.2714958886866
"70300",2016,77059,0,0,15,15.1698610003965,0.0502595048167393,14.3316346361739
"70300",2017,78135,0,0,15,15.5561520339667,0.0511607179158369,14.3927347393858
"70300",2018,79212,0,0,15,15.9474438581794,0.0520651635888976,14.4545720355084
"70300",2019,80288,0,0,15,16.3433465918242,0.0529718754751336,14.5168701251054
"70300",2020,81410,0,0,15,16.7701552388499,0.0539357447504044,14.5793570700621
"70301",1998,119873.796212489,94,5,20,53.7767811743647,0.60796387456785,219.668653759927
"70301",1999,120093.879965706,95,5,20,54.1464602549205,0.609995825358815,220.059956628577
"70301",2000,120313.963718924,98,5,20,54.5171324089074,0.612008581806107,220.452616653185
"70301",2001,120534.047472141,96,5,20,54.8887976363245,0.614001905227478,220.846592484393
"70301",2002,120754.131225358,99,5,20,55.2614559371723,0.61597542097099,221.241845541662
"70301",2003,120974.214978575,100,5,20,55.6351073114507,0.617928604474847,221.638339766393
"70301",2004,121194.298731793,100,5,20,56.0097517591602,0.619860759860891,222.036041400695
"70301",2005,121414.38248501,101,5,20,56.3853892803,0.621770989109182,222.434918788785
"70301",2006,121636.536863757,101,5,20,56.8465880124393,0.624035436223039,222.839680265618
"70301",2007,121858.691242505,103,5,20,57.3090945384987,0.626281495058304,223.245471154665
"70301",2008,122080.845621252,105,5,20,57.7729088584772,0.628508874653075,223.652244097297
"70301",2009,122303,106,5,20,58.2380309723757,0.630717136102069,224.059955053333
"70301",2010,124124,110,6,20,59.8348005783304,0.643043231935101,226.862464514514
"70301",2011,125945,114,7,20,61.4529577619869,0.655404107960234,229.668444597693
"70301",2012,127767,116,8,20,63.0930430766794,0.667805118948509,232.479338587154
"70301",2013,129588,124,8,20,64.7540300291262,0.680238736914535,235.291562265116
"70301",2014,131409,125,8,20,66.4364405957328,0.692709968050741,238.107382053824
"70301",2015,133230,130,8,20,68.1402586359272,0.705219132301951,240.927836861203
"70301",2016,135051,135,8,20,69.8654730142783,0.717766256588966,243.750508130732
"70301",2017,136873,139,8,20,71.6126378196531,0.730355807955131,246.577037196264
"70301",2018,138694,143,10,20,73.3806664081823,0.742979503866413,249.405204325
"70301",2019,140515,149,10,20,75.170129680355,0.755641841217521,252.237720015236
"70301",2020,142411,152,11,20,77.0954107402653,0.769080269746408,255.168510130997
"70302",1998,114206.284773019,34,0,19,37.0790215399506,0.283963676658894,153.165461059154
"70302",1999,114418.99578221,34,0,19,37.3504546369083,0.285016314733531,153.459889980696
"70302",2000,114631.706791401,34,0,19,37.6226401776258,0.286058365422795,153.755561301627
"70302",2001,114844.417800593,36,0,19,37.8955781621035,0.287089705275161,154.052440909322
"70302",2002,115057.128809784,37,0,19,38.1692685903406,0.288110133219912,154.350496900868
"70302",2003,115269.839818975,37,0,19,38.4437114623375,0.289119363291205,154.649699393734
"70302",2004,115482.550828166,37,0,19,38.7189067780943,0.290117013067165,154.950020355302
"70302",2005,115695.261837358,37,0,19,38.9948545376112,0.29110258678111,155.251433449148
"70302",2006,115909.946378018,42,0,19,39.3335979334881,0.292283402974667,155.557720837284
"70302",2007,116124.630918679,45,0,19,39.6733281060025,0.293454079221285,155.864974981425
"70302",2008,116339.315459339,46,0,19,40.0140450551539,0.294614461763104,156.173156474163
"70302",2009,116554,47,0,19,40.3557487809428,0.295764313007504,156.48222862547
"70302",2010,118314,49,0,19,41.4722526694538,0.301620403283423,158.781042561141
"70302",2011,120074,52,0,19,42.6038271165647,0.307493601383325,161.082481581028
"70302",2012,121834,58,0,19,43.7505102000834,0.313384738291978,163.388119496885
"70302",2013,123594,62,0,19,44.9122650480937,0.319293815480788,165.696786895598
"70302",2014,125354,66,0,19,46.0891176376814,0.325221399867988,168.009098446774
"70302",2015,127114,70,0,19,47.2810567728081,0.331167597286148,170.32454653597
"70302",2016,128874,72,0,19,48.4880731357328,0.337132406799264,172.642160630668
"70302",2017,130634,74,1,19,49.7101940575455,0.343116190790174,174.96402647177
"70302",2018,132394,77,1,19,50.9473791127617,0.349118595161308,177.288018669435
"70302",2019,134154,83,1,19,52.1996694774171,0.355139952076914,179.614735322136
"70302",2020,135987,87,1,20,53.54738106869,0.361530797573398,182.033290364121
"70303",1998,70937.7046819958,0,0,14,12.9671912168107,0.0520400301576724,53.602535520125
"70303",1999,71070.6156560192,0,0,14,13.0791464155366,0.0522894118271742,53.7049204941621
"70303",2000,71203.5266300426,0,0,14,13.1914294827552,0.05253603436648,53.807785265626
"70303",2001,71336.437604066,0,0,14,13.3040404184665,0.0527798874214834,53.9111184537135
"70303",2002,71469.3485780894,0,0,14,13.4169792226705,0.0530209386903645,54.0149092268462
"70303",2003,71602.2595521128,0,0,14,13.5302458953672,0.053259132800431,54.1191472639824
"70303",2004,71735.1705261362,0,0,14,13.6438404365566,0.0534943889647038,54.2238227192109
"70303",2005,71868.0815001596,0,0,14,13.7577628462387,0.0537265972202094,54.3289261893128
"70303",2006,72002.3111251197,0,0,14,13.8969694401251,0.0540092801272994,54.4359431916992
"70303",2007,72136.5407500798,0,0,14,14.0365992572923,0.0542893098042661,54.5433080239641
"70303",2008,72270.7703750399,0,0,14,14.1766522977403,0.054566666692998,54.6510073303463
"70303",2009,72405,0,0,14,14.3171285614692,0.0548413083831898,54.7590285006869
"70303",2010,72948,0,0,14,14.602861922189,0.0556146914623569,55.3908749713032
"70303",2011,73490,0,0,14,14.8910434775999,0.0563870804013914,56.0215897016432
"70303",2012,74032,0,0,14,15.1818809000481,0.0571592581963394,56.6507982746419
"70303",2013,74575,0,0,14,15.4755723757527,0.0579319448562269,57.2797077534747
"70303",2014,75118,0,0,14,15.7719219018399,0.0587047068093339,57.9071868928466
"70303",2015,75660,0,0,14,16.0707148655381,0.0594770644369388,58.5332458861932
"70303",2016,76202,0,0,14,16.3721552385532,0.0602496793180326,59.1586736442961
"70303",2017,76745,0,0,14,16.6764668051079,0.0610232424746489,59.7831426210548
"70303",2018,77288,0,0,14,16.9834279890145,0.0617972086556053,60.4070390161531
"70303",2019,77830,0,0,14,17.2928275886237,0.0625710541730078,61.0292323991813
"70303",2020,78384,0,0,14,17.6250289959873,0.0633899757216122,61.6725924773736
"70304",1998,58754.2054753914,20,4,9,27.4648071333711,0.469186925394839,83.7967116950784
"70304",1999,58863.635992396,20,4,9,27.6480090987032,0.470661514071402,83.9610442793171
"70304",2000,58973.0665094007,21,4,9,27.8317020334653,0.472125251823601,84.1260742828671
"70304",2001,59082.4970264054,21,4,9,28.0158859376572,0.473577999011205,84.2917821956587
"70304",2002,59191.92754341,22,4,9,28.2005608112789,0.475019538405103,84.4581498173667
"70304",2003,59301.3580604147,22,4,9,28.3857266543305,0.476449567041219,84.6251601412067
"70304",2004,59410.7885774194,22,4,9,28.571383466812,0.477867683823189,84.7927972497152
"70304",2005,59520.219094424,22,4,9,28.7575312487234,0.479273371739473,84.9610462211243
"70304",2006,59630.664320818,23,4,9,28.9850392737148,0.480886547160412,85.1318193612
"70304",2007,59741.109547212,23,4,9,29.2131923886504,0.482489340747294,85.3031373323163
"70304",2008,59851.554773606,24,4,9,29.4419905935301,0.48408158314771,85.4749778443793
"70304",2009,59962,24,4,9,29.671433888354,0.485663020404819,85.6473201792107
"70304",2010,60578,24,4,9,30.349854693173,0.49368959029298,86.6273343825654
"70304",2011,61195,25,4,9,31.0363668613904,0.501738712926032,87.6096090418174
"70304",2012,61812,26,4,9,31.7305084533678,0.509806099710896,88.5931293826167
"70304",2013,62428,27,4,9,32.4317280177958,0.517885122865209,89.5766670027071
"70304",2014,63044,31,4,10,33.1405528540171,0.525983226985714,90.5613090306373
"70304",2015,63661,32,4,10,33.8575025821719,0.534106969894538,91.5480967477413
"70304",2016,64278,34,4,10,34.5820579330521,0.542250563158337,92.5358542143432
"70304",2017,64894,37,4,10,35.3136974560184,0.550408656189799,93.5235878256292
"70304",2018,65510,37,4,10,36.0529147633043,0.558586473188578,94.5122070904499
"70304",2019,66127,39,4,9,36.8002967705499,0.566791335151361,95.5028142853744
"70304",2020,66761,42,4,9,37.6004437016569,0.575431898382282,96.5209694778012
"70305_70306",1998,339162.692181598,252,25,67,165.502852497272,1.83770290038621,237.98194161808
"70305_70306",1999,339784.858791532,254,25,67,166.562516124907,1.84311923934526,238.386317080321
"70305_70306",2000,340407.025401465,257,25,67,167.624948542928,1.84848902572247,238.795512311934
"70305_70306",2001,341029.192011399,259,25,67,168.690149751338,1.85381167749391,239.209395122808
"70305_70306",2002,341651.358621332,260,25,67,169.758119750134,1.85908630047994,239.627842001688
"70305_70306",2003,342273.525231266,260,25,67,170.828858539318,1.86431165340055,240.050737354872
"70305_70306",2004,342895.691841199,262,25,67,171.902366118889,1.86948609596804,240.477972822825
"70305_70306",2005,343517.858451132,264,25,67,172.978642488847,1.87460751522032,240.909446665756
"70305_70306",2006,344145.893838349,270,25,68,174.300550714177,1.88058802242956,241.352126162262
"70305_70306",2007,344773.929225566,269,25,69,175.626129420267,1.88652388946306,241.798521770776
"70305_70306",2008,345401.964612783,268,25,69,176.955378607119,1.89241441623917,242.248478204746
"70305_70306",2009,346030,268,25,69,178.288298274732,1.89825856031813,242.701850689482
"70305_70306",2010,350389,273,25,69,182.782421675614,1.93272714361082,245.751068929787
"70305_70306",2011,354748,276,26,71,187.332401510179,1.96725789062987,248.834455561613
"70305_70306",2012,359107,280,27,71,191.938417637592,2.0018572868082,251.951163729985
"70305_70306",2013,363466,284,27,71,196.600309759216,2.03652756264741,255.100376309988
"70305_70306",2014,367825,288,28,71,201.318178999162,2.07127259690627,258.282128397759
"70305_70306",2015,372183,289,29,71,206.091403632615,2.10608916993216,261.495163107379
"70305_70306",2016,376542,296,30,71,210.921091175538,2.14098838601028,264.739723747148
"70305_70306",2017,380901,298,31,74,215.806793911175,2.17596784300986,268.014805931754
"70305_70306",2018,385260,298,32,74,220.748325942996,2.2110264891446,271.320073835375
"70305_70306",2019,389619,304,33,75,225.745866987874,2.24616620941648,274.655202565017
"70305_70306",2020,394130,309,33,76,231.117572945055,2.28350768530736,278.010886493059
"70307",1998,126696.541760278,53,1,17,43.5173297280833,0.368146252152605,46.697826880383
"70307",1999,126932.514727537,52,1,17,43.8303398064128,0.369449999313357,46.7989388932362
"70307",2000,127168.487694795,53,1,17,44.1442123274735,0.370741939363345,46.9013880005047
"70307",2001,127404.460662053,56,1,17,44.4589472912659,0.372021937095382,47.0051354592316
"70307",2002,127640.433629311,60,1,17,44.7745446977898,0.37328977049555,47.1101450881277
"70307",2003,127876.406596569,60,1,17,45.0910045470453,0.374545122662883,47.216383045001
"70307",2004,128112.379563827,60,1,17,45.4083268390323,0.375787568941646,47.3238176266328
"70307",2005,128348.352531086,61,1,17,45.7265115737514,0.377016558105517,47.4324190885616
"70307",2006,128586.514398314,63,1,17,46.1158141647418,0.378465910097416,47.544295886052
"70307",2007,128824.676265543,62,1,17,46.5062445424818,0.379903955168636,47.6572048758298
"70307",2008,129062.838132771,63,2,17,46.8978027069705,0.381330524175349,47.7711018931443
"70307",2009,129301,66,2,17,47.2904886582088,0.38274535426699,47.8859458833848
"70307",2010,131097,70,2,17,48.5441039073105,0.390075732002783,48.6313745828661
"70307",2011,132892,74,2,17,49.8136813726409,0.397426469155115,49.3797033585004
"70307",2012,134688,78,2,17,51.0999955858533,0.404802687267992,50.1311486921992
"70307",2013,136483,81,3,17,52.402267667769,0.412200308552776,50.8857042397677
"70307",2014,138279,83,3,17,53.7212726056968,0.419624098390361,51.6434164184819
"70307",2015,140075,85,3,17,55.0566279809181,0.427072184071706,52.4038737322883
"70307",2016,141870,94,3,17,56.4079328401289,0.434542411304227,53.166897043111
"70307",2017,143666,98,3,17,57.775991328979,0.442039408019552,53.9327612789486
"70307",2018,145461,102,3,17,59.1599762790119,0.449558574067135,54.7012535941429
"70307",2019,147257,107,4,17,60.5607277949257,0.457104571694952,55.4723892779157
"70307",2020,149121,111,5,17,62.0652601446963,0.465089201728034,56.2740455473772
"70308",1998,62943.252921505,0,0,12,14.1605920000915,0.0748924751690727,17.0770304501954
"70308",1999,63060.7283672164,0,0,12,14.2776321786103,0.0752264727474385,17.1138496684634
"70308",2000,63178.2038129278,0,0,12,14.3950099554692,0.0755568388203256,17.1511703489975
"70308",2001,63295.6792586393,0,0,12,14.5127253306684,0.075883550596396,17.1889782651345
"70308",2002,63413.1547043507,0,0,12,14.6307783042078,0.0762065569969177,17.227260021388
"70308",2003,63530.6301500621,0,0,12,14.7491688760873,0.0765257768617005,17.2660029884455
"70308",2004,63648.1055957736,0,0,12,14.8678970463071,0.0768410955844094,17.3051952440719
"70308",2005,63765.581041485,0,0,12,14.986962814867,0.0771523598861407,17.3448255193205
"70308",2006,63884.1857811138,0,0,12,15.1326148744151,0.0775301684759139,17.3858471833563
"70308",2007,64002.7905207425,0,0,12,15.2787042505574,0.0779044895494932,17.4272452852745
"70308",2008,64121.3952603713,0,0,12,15.4252309432939,0.0782752886888701,17.469003238209
"70308",2009,64240,0,0,13,15.5721949526245,0.0786425017072442,17.5111055380681
"70308",2010,65333,0,0,13,16.0329131858453,0.0803160222686643,17.7491301955128
"70308",2011,66426,0,0,13,16.5001760292965,0.0819949767163193,17.9882900831624
"70308",2012,67518,0,0,13,16.9737442440515,0.0836785969677775,18.2283753450011
"70308",2013,68611,1,0,13,17.4541069687558,0.0853687956639214,18.4699612837522
"70308",2014,69704,1,0,13,17.9410226899592,0.0870647148997053,18.7126550327118
"70308",2015,70797,1,0,13,18.4344884721665,0.0887663888031807,18.9563667278229
"70308",2016,71890,1,0,13,18.9345014396053,0.0904738255405395,19.2012037251863
"70308",2017,72982,3,0,13,19.4408033214225,0.0921861079207623,19.446943313212
"70308",2018,74075,4,0,13,19.9539115582653,0.0939050789859655,19.6939914960128
"70308",2019,75168,5,0,13,20.4735755845588,0.0956298095401215,19.9419469002897
"70308",2020,76311,6,0,13,21.03419681916,0.0974647339250792,20.2004686732644
"70309",1998,252555.293782156,210,17,40,114.022542332649,1.26853329227491,249.812534308663
"70309",1999,253025.679693718,213,17,40,114.782399367067,1.272498502991,250.308762824071
"70309",2000,253496.065605279,213,17,40,115.544292015025,1.2764336074811,250.80839033378
"70309",2001,253966.45151684,211,17,40,116.308220276523,1.28033823120557,251.311325650789
"70309",2002,254436.837428402,214,17,40,117.074184151562,1.28421178641748,251.817483684884
"70309",2003,254907.223339963,215,17,40,117.84218364014,1.28805344998223,252.326784904207
"70309",2004,255377.609251524,216,17,40,118.612218742259,1.29186212952786,252.839154852009
"70309",2005,255847.995163086,214,18,40,119.384289457918,1.29563641482941,253.354523712253
"70309",2006,256322.746372314,218,18,40,120.327170309479,1.29998218445196,253.878778992612
"70309",2007,256797.497581543,218,18,40,121.27272328055,1.30429913176555,254.405734050858
"70309",2008,257272.248790771,220,18,40,122.220948371129,1.30858680043456,254.935283719762
"70309",2009,257747,220,18,40,123.171845581218,1.31284450182288,255.467330173778
"70309",2010,262136,226,18,41,126.82791554381,1.34129006769892,259.864969271977
"70309",2011,266525,229,18,41,130.536125668744,1.36984824840146,264.274514481352
"70309",2012,270913,234,18,44,134.2960980203,1.39851733272118,268.695317241657
"70309",2013,275302,236,18,44,138.108717204467,1.42730520881841,273.128304519878
"70309",2014,279691,238,19,44,141.973545310945,1.45620839822952,277.572407467664
"70309",2015,284080,244,19,44,145.890546849253,1.48522684049204,282.028185157319
"70309",2016,288469,250,19,45,149.859739951885,1.51436118111259,286.495094996326
"70309",2017,292857,256,19,47,153.880651631853,1.54360718913258,290.972405324195
"70309",2018,297246,262,19,49,157.954205140987,1.57297140476701,295.461077028068
"70309",2019,301635,263,19,50,162.080000089299,1.6024500281907,299.960484126863
"70309",2020,306226,271,19,52,166.525538618151,1.63374073303153,304.667218136514
"70310",1998,261080.050482355,225,24,40,134.169771367401,1.83187246942269,585.976780243348
"70310",1999,261566.314781275,225,24,41,135.022093285762,1.83712082912238,587.018473014789
"70310",2000,262052.579080194,225,24,41,135.876655094038,1.84233213486957,588.063705567682
"70310",2001,262538.843379113,227,24,42,136.733456792229,1.84750592994186,589.112379356664
"70310",2002,263025.107678032,227,24,42,137.592498380336,1.85264150381218,590.164402267216
"70310",2003,263511.371976952,226,24,42,138.45377985836,1.85773786467388,591.219688053359
"70310",2004,263997.636275871,227,24,42,139.317301226298,1.86279369814777,592.278155832983
"70310",2005,264483.90057479,231,24,42,140.183062484152,1.86780730837017,593.339729634165
"70310",2006,264974.675431093,232,24,42,141.238876401379,1.87352418560275,594.417371043635
"70310",2007,265465.450287395,233,24,43,142.297637808875,1.87920556299788,595.497744251435
"70310",2008,265956.225143698,232,24,43,143.359346706642,1.8848508871766,596.580733291696
"70310",2009,266447,234,24,43,144.424003094678,1.89045932723605,597.666230002252
"70310",2010,271053,237,25,44,148.727604385143,1.93103445810251,607.388695292514
"70310",2011,275659,244,25,45,153.092548224637,1.97176011399445,617.129909851303
"70310",2012,280265,249,24,45,157.518972405412,2.01263949155628,626.890018982458
"70310",2013,284871,256,24,47,162.006778325455,2.05367359777339,636.668983556878
"70310",2014,289477,260,24,49,166.556021450756,2.0948628220609,646.466910916705
"70310",2015,294082,262,24,50,171.16607316932,2.13620144282667,656.28209359149
"70310",2016,298688,268,24,52,175.838096830312,2.17770103361023,666.117648764604
"70310",2017,303294,272,24,56,180.571582142138,2.21935585415309,675.971781570593
"70310",2018,307900,274,25,56,185.36640213239,2.26116449400792,685.844554126706
"70310",2019,312506,279,26,56,190.222691606742,2.30312695428502,695.736208964865
